,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
132,newFront End Engineer (React),Veritone,California•Remote,2 days ago,2021-09-16,"
luBuild UI solutions that meet our customers' needs and are maintainable, cost-effective and responsive.lu
luPartner with our product, design and infrastructure teams…lu
",,https://www.indeed.com/rc/clk?jk=1d8304e25a841baa&fccid=317a3c04ed06f798&vjs=3
133,newWeb Developer with Foxy.io_Santa Monica,Photon,"Los Angeles, CA",2 days ago,2021-09-16,"
luThe Senior Web Developer should be able to drive the development of complex websites for both Internal Facing (Enterprise) and External Facing (Customer) users.lu
",,https://www.indeed.com/rc/clk?jk=32d0101f04ffb9c8&fccid=2991b2efe601571d&vjs=3
134,newMID - SENIOR FULL STACK (MEAN),Fan Guru,Remote,2 days ago,2021-09-16,"
luJS + Backend developer to enhance and maintain our Experience Management System.lu
luBackend Node.js 1+ yr experience.lu
luBONUS POINTS FOR EXPERIENCE WITH: *.lu
","$70,000 to $110,000 a year",https://www.indeed.com/company/Fan-Guru/jobs/Mid-3517137bbd076f46?fccid=5167f28c7c22d963&vjs=3
135,React JS Lead Developer,Cognizant Technology Solutions,"Alpharetta, GA 30004",27 days ago,2021-09-16,"
luCognizant is looking for a luReactlu luJSlu Lead Developer in developing customized product for our clients.lu
luThe role is expected to drive technology discussions and…lu
",,https://www.indeed.com/rc/clk?jk=758471248fb4a6cc&fccid=2df6a1e69a70a1e7&vjs=3
136,UI Front End/ React Engineer,COMTEC INFORMATION SYSTEMS,"Clifton, NJ 07014",Active 2 days ago,2021-09-16,"
luLocation*: Clifton, NJ- Hybrid (Must be willing to come onsite a couple of days).lu
luJS and Material UI components code based on UI/UX design.lu
",$75 to $79 an hour,https://www.indeed.com/company/COMTEC-INFORMATION-SYSTEMS/jobs/Ui-Front-End-66f04c3818650f19?fccid=b47a3f52ad45bd34&vjs=3
137,"Associate, Software Engineering (React.js)",BlackRock,"New York, NY",30+ days ago,2021-09-16,"
luArchitect, develop, deploy, and maintain fast and scalable web front-end and business processes that drive the investment management process for our clients.lu
",,https://www.indeed.com/rc/clk?jk=b83aa92e3c813046&fccid=58c732f14833248a&vjs=3
138,(React) Software Engineer,DashReel,"Irvine, CA•Remote",Active 9 days ago,2021-09-16,"
luWhile giving coaches & athletes access to automated data tracking and clipping through a movement & technique Neural Network.lu
",$28 to $68 an hour,https://www.indeed.com/company/DashReel/jobs/Software-Engineer-66016439e686cdb8?fccid=584913974bfa6d39&vjs=3
139,Full Stack Developer (JavaScript/React JS),BlueSky Technology Solutions,Temporarily Remote,Active 2 days ago,2021-09-16,"
luWe have an immediate need for an experienced Full Stack Java Developer (JavaScript/React) in the southwest.lu
luThis is a full-time position that can be 100% remote…lu
","From $75,000 a year",https://www.indeed.com/company/BlueSky-Technology-Solutions/jobs/Full-Stack-Developer-b4694a03b4b56e2d?fccid=d44f9fa11ede97b1&vjs=3
140,MERN Stack Developer,"Emerge IT Solutions, LLC",Remote,Active 2 days ago,2021-09-16,"
luIn this role, as a Senior Mern Stack Developer, you will be entrusted with developing JavaScript applications using Node.js, Express, React.js, and Mongo DB.lu
",$60 to $65 an hour,"https://www.indeed.com/company/Emerge-IT-Solutions,-LLC/jobs/Mern-Stack-Developer-f8bdd4b93e00a95e?fccid=cb3a6e055c2e4245&vjs=3"
141,newSenior React Developer,haramainsystems,"Seattle, WA•Temporarily Remote",1 day ago,2021-09-16,"
luExperience with React.js or Angular.lu
luIn-depth knowledge of JavaScript, and at least some familiarity with ES6+.lu
luJob Types: Full-time, Part-time, Contract.lu
",From $65 an hour,https://www.indeed.com/company/haramainsystems/jobs/Senior-React-Developer-1bc376193446552c?fccid=b4699182ab1c7c79&vjs=3
142,React.js Developer,Africa Systems,"Nutley, NJ",30+ days ago,2021-09-16,"
luYou will ensure that these components and the overall application are robust and easy to maintain.lu
luTherefore, a commitment to collaborative problem solving,…lu
",,https://www.indeed.com/rc/clk?jk=a2c7e9ecfe2d34b9&fccid=8a0edf0058f1fa57&vjs=3
143,Software Developer with Typescript & React.js - Min 9 years...,Simplex Info Systems,"Dallas, TX•Temporarily Remote",Active 2 days ago,2021-09-16,"
luDevelops back-end (java/Vert.x) features as need to support the requested changes to the user interface.lu
luWorks with end users and other team members to gain a…lu
","$65,640 to $157,182 a year",https://www.indeed.com/company/Simplex-Info-Systems/jobs/Software-Developer-Typescript-React-Js-e20b967416b47c8b?fccid=85711c8a5747cc35&vjs=3
144,newUI Developer,Palnar Transmedia,"McLean, VA",1 day ago,2021-09-16,"
luMclean, Virginia - United States | Posted - 07/30/2021.lu
luReact.JS, DB, Python, Node, Code Testing, CI/CD etc.lu
luJS developer role strong Python & Scala background.lu
",,https://www.indeed.com/rc/clk?jk=6db3757bbd016c3d&fccid=2b7addf071190ef4&vjs=3
145,newSENIOR FRONT END DEVELOPER,Hyatt Corporate Office,"Chicago, IL",Just posted,2021-09-16,"
luWe are seeking Front End Engineers to work on Ecommerce and Marketing projects, as well as new groundbreaking applications designed for Hyatt hotel associates…lu
",,https://www.indeed.com/rc/clk?jk=1ea879109dff2cb5&fccid=a8adf3f3398fa891&vjs=3
146,newFull Stack Developer - Contractor,OmniVis,Remote,2 days ago,2021-09-16,"
luContractor (40 hours): Full-stack Software Engineer at Social Enterprise / Biotech Startup*.lu
luAre you looking for a job opportunity with freedom, a wide range of…lu
",$80 to $120 an hour,https://www.indeed.com/company/OmniVis/jobs/Full-Stack-Developer-ce8b4ce30f182e39?fccid=2762b8b06e250b99&vjs=3
147,React Engineer,Mindgrub,Maryland•Remote,30+ days ago,2021-09-16,"
luBe a part of something bigger.lu
luBased in Baltimore, Mindgrub sits at the crux of business and technology.lu
luWith in-house design, marketing, project management,…lu
",,https://www.indeed.com/rc/clk?jk=286f388ecb0d6349&fccid=986d45b59b2bb5d9&vjs=3
148,Sr. Front End Developer - React,Focus Talent Group,Remote,Active 3 days ago,2021-09-16,"
luSr Front End Web Developer*.lu
luContract up to 3 Months - Fully Remote.lu
luCompensation starting at $50/hr.lu
luNot sponsoring applicants for work visas.lu
",From $50 an hour,https://www.indeed.com/company/Focus-Talent-Group/jobs/Senior-Front-End-Developer-544638a1aa763af3?fccid=15452b5cfcd6a248&vjs=3
149,JavaScript developer (React.js/ReactNative),Do IT,"San Francisco, CA",30+ days ago,2021-09-16,"
luDIGIS is looking for a talented and skilled JavaScript developer (React.js/ReactNative) Developer to augment the existing Project team.lu
",,https://www.indeed.com/rc/clk?jk=4194d29875ccf578&fccid=9f94626615c1a078&vjs=3
150,Frontend Developer (React.Js),Ayoconnect,Remote,30+ days ago,2021-09-16,"
luYour primary focus will be the development of Cross Platform Applications, dashboards with layouts, components, logic, data flow and integration with Api's.lu
",,https://www.indeed.com/rc/clk?jk=187fcb97997e0a22&fccid=2e269cf8cf4232bb&vjs=3
151,ReactJS Developer,Skill Mine Technologies,"Sunnyvale, CA•Temporarily Remote",Active 1 day ago,2021-09-16,"
luFrontend development experience with web apps using HTML, CSS, Javascript (ES5 - current).lu
luExperience with jQuery, TypeScript, luReactlu, Redux, RXJS, and CSS-in-JS…lu
","$90,000 to $120,000 a year",https://www.indeed.com/company/Skill-Mine-Technologies/jobs/Reactj-Developer-e33c60eb4ff2c98d?fccid=c34ab4128836ae18&vjs=3
152,newFull stack (React and Node) Engineer,Intone Networks,"San Jose, CA",Today,2021-09-16,"
luThe ideal candidate will be a Full stack Engineer with strong proficiency in React.lu
luJS, RESTful services, Collections, and hands on experience in algorithms,…lu
",,https://www.indeed.com/rc/clk?jk=7776005cd06438ca&fccid=3ed0572c448b2368&vjs=3
153,newSenior Front-End Web Developer,Apple,"Santa Clara Valley, CA 95014",1 day ago,2021-09-16,"
luSoftware University is looking for a front-end web developer to join our engineering team to help develop and deliver web apps for managing courses, connecting…lu
",,https://www.indeed.com/rc/clk?jk=c49407e36577b81c&fccid=c1099851e9794854&vjs=3
154,newNode js developer,Zodient LLC,"Raritan, NJ",Active 6 days ago,2021-09-16,"
luIT Consulting and Manpower Management.lu
luThis position is only open to candidates in Pacific Time Zone.lu
luStrong knowledge of JavaScript, Typescript, Node.js, React…lu
",$50 to $60 an hour,https://www.indeed.com/company/Zodient-LLC/jobs/Node-Js-Developer-a5ef67a22c5e02a2?fccid=a9a1addcd6cf5417&vjs=3
155,Front End Developer,Verikai,Remote,Active 2 days ago,2021-09-16,"
luWith this data, we help insurance companies improve underwriting precision, speed and efficiency using alternative data and machine learning – and ultimately,…lu
","$110,000 to $140,000 a year",https://www.indeed.com/company/Verikai/jobs/Front-End-Developer-7f28290bbd4d00c1?fccid=c7fe56d6a0714245&vjs=3
156,newSenior Front End Developer,PlayVS,"Los Angeles, CA•Remote",Today,2021-09-16,"
luYou will ensure that the codebase is scalable and easy to maintain.lu
luYou will work collaboratively with the rest of the organization while building the best…lu
","$130,000 to $170,000 a year",https://www.indeed.com/company/PlayVS/jobs/Senior-Front-End-Developer-a723a4bd9f017a66?fccid=9b3b9a45e2c0a21a&vjs=3
157,Front-end Developer (React) REMOTE,RealPage,"Richardson, TX 75082•Remote",19 days ago,2021-09-16,"
luYou will help build the next generation of a popular communication management application currently in beta and very well received by the current beta customers…lu
",,https://www.indeed.com/rc/clk?jk=730796e870601c4e&fccid=124d2eb87a9084a3&vjs=3
158,Full Stack Developer React/Express/Electron,PanoScape,"Elmhurst, IL 60126",Active 2 days ago,2021-09-16,"
luBuilding of user-facing elements using Material UI Elements.lu
luWriting reusable, testable, and efficient code.lu
luImplementation of security and data protection.lu
","From $95,000 a year",https://www.indeed.com/company/PanoScape/jobs/Full-Stack-Developer-React-Express-Electron-c2df271fb3289923?fccid=67554db80dd70773&vjs=3
159,newSenior Front-End Engineer - React.js (Remote within U.S.),"Peachjar, Inc.","San Diego, CA 92128 (Carmel Mountain area)•Temporarily Remote",1 day ago,2021-09-16,"
luRelocation is not available at this time.lu
luCompetitive compensation and benefits package including Medical, Dental, Vision, STD/LTD, Employee Assistance Program,…lu
",,https://www.indeed.com/rc/clk?jk=51374dd444db6785&fccid=659d0182e7917ec5&vjs=3
160,newSoftware Engineer 2,Microsoft,"Atlanta, GA+1 location",1 day ago,2021-09-16,"
luOur team owns customer self-help and online support experiences, for Microsoft 365 commercial users and consumer users.lu
",,https://www.indeed.com/rc/clk?jk=ecc9e5646fe8a56e&fccid=734cb5a01ee60f80&vjs=3
161,Frontend Engineer,Avenue Code,Remote,30+ days ago,2021-09-16,"
luYou must have demonstrated experience building innovative, intuitive, scalable, and reliable web applications.lu
luStrong knowledge and hands-on with HTML, and CSS.lu
",,https://www.indeed.com/rc/clk?jk=052ccd09a5512091&fccid=c267202434f82771&vjs=3
162,React JS Lead,Peer Solutions Group,"Seattle, WA",30+ days ago,2021-09-16,"
luProviding technical mentoring to the team and keep them motivated.lu
luCo -Ordinate with offshore members.lu
luComplete project on time based on the project planning.lu
",,https://www.indeed.com/rc/clk?jk=2e5437511d08c117&fccid=ab57d7ab7d04b100&vjs=3
163,Entry Level Front-End Engineer,Splunk,"Seattle, WA 98103 (Green Lake - Wallingford area)+2 locations",30+ days ago,2021-09-16,"
luWhile you can work from any Splunk office, or be remote, this team’s working hours are in the Pacific time zone, and you’ll be expected to have your working…lu
",,https://www.indeed.com/rc/clk?jk=c69d81238964d448&fccid=aef928e89977f7f0&vjs=3
164,React Developer Solution Specialist Virtual,Deloitte,"Miami, FL 33131 (Downtown area)+30 locations•Remote",27 days ago,2021-09-16,"
luDeveloping new user-facing features using React.js.lu
luBuilding reusable components and front-end libraries for future use.lu
luFamiliar with r esponsive web design.lu
",,https://www.indeed.com/rc/clk?jk=4f5402b13c43168e&fccid=9e215d88a6b33622&vjs=3
165,React Developer,GreatVines,"Boulder, CO•Remote",26 days ago,2021-09-16,"
luYou will work under direction of product management and be involved in various parts of the SDLC.lu
luMinimum 4 years experience utilizing JavaScript and luReactlu in a…lu
",,https://www.indeed.com/rc/clk?jk=4a5b2472e2a3f160&fccid=e53ec29c7b80420b&vjs=3
166,React Front-end Developer - Remote,Nations Info Corp,"Westlake Village, CA•Remote",30+ days ago,2021-09-16,"
luIn this role you will work with the development team to design and deliver new features and user experiences for our products.lu
",,https://www.indeed.com/rc/clk?jk=12d871799b5a41a4&fccid=cfc0ed5e3e56ecb8&vjs=3
167,Associate Software Engineer - multiple locations,U.S. Bank,"Cupertino, CA",30+ days ago,2021-09-16,"
luU.S. Bank is seeking a Software Engineer who will contribute toward the success of our technology initiatives in our digital transformation journey.lu
",,https://www.indeed.com/rc/clk?jk=ef48b932e5544fce&fccid=ae5bfc395c530fbc&vjs=3
168,Software Engineer; Web Developer (JavaScript/React.js),Lowe's,"Charlotte, NC 28202 (Downtown Charlotte area)",30+ days ago,2021-09-16,"
luPrimary responsibilities will involve coding and participating in Agile ceremonies.lu
luThe primary purpose of this role is to translate business requirements and…lu
",,https://www.indeed.com/rc/clk?jk=d39f492776dddfa3&fccid=402f23c7b01ca527&vjs=3
169,Senior Frontend Developer (React JS UI/UX),Ytel,Remote,30+ days ago,2021-09-16,"
luDeveloping and implementing highly responsive user interface components using lureactlu concepts.lu
luThis is a full-time, fully benefited, work-from-home/anywhere…lu
",,https://www.indeed.com/company/Ytel/jobs/Senior-Frontend-Developer-7f8983cf17d16cf3?fccid=72bee25ab1522fe9&vjs=3
170,React Native - iOS/Android team leader,Maven Software Development,"Spanish Fork, UT 84660",Active 3 days ago,2021-09-16,"
luWe build high-quality custom software for all types of customers. *.lu
luWe follow the planned out sprints and hold daily scrum meetings during the day in the…lu
","From $90,000 a year",https://www.indeed.com/company/Maven-Software-Development/jobs/React-Native-4d15b71f9c559b0e?fccid=dd616958bd9ddc12&vjs=3
171,newEcommerce Manager,MoxieLash,"Los Angeles, CA•Remote",Today,2021-09-16,"
luThis is a remote position.*.lu
luDrive successful execution and delivery of eCommerce Shopify projects.lu
luManage creation and maintenance of highly converting Shopify…lu
",,https://www.indeed.com/rc/clk?jk=017ba0307746177d&fccid=9d87690015c77544&vjs=3
172,San Francisco,Postman,United States,23 days ago,2021-09-16,"
luIterate fast and collect feedback from early-stage adopters to chart-out the next steps.lu
luAdvocate better practises for software engineering by mentoring and…lu
",,https://www.indeed.com/rc/clk?jk=eb9cf850074f6953&fccid=7f5a458593a55f94&vjs=3
173,Sr. React Developer,Cygnet Infotech LLC,"Princeton, NJ•Temporarily Remote",Active 4 days ago,2021-09-16,"
luDuration: 6 months contract (possibility of further extension)*.lu
luBS in Computer Science or related technical field.lu
luExperience in *HTML5, CSS3, *and *Web 2.0*.lu
",$60 to $70 an hour,https://www.indeed.com/company/Cygnet-Infotech-LLC/jobs/Senior-React-Developer-6be982ce5ee923fc?fccid=1b20f66ef64cb668&vjs=3
174,newUI/ReactJS developer OR Vue.js Developer,uMobi Solutions Corporation,"Portland, OR•Temporarily Remote",1 day ago,2021-09-16,"
luJS Developer or Vue.js Developer*.lu
luExperience of around 8+ years with strong background in Front-end technologies like VueJs, luReactlu or Angular*.lu
",$65 to $70 an hour,https://www.indeed.com/company/uMobi-Solutions-Corporation/jobs/Ui-Reactj-Developer-Vue-Js-Developer-b89493667e69301e?fccid=9bf98dfc0f87dc84&vjs=3
175,Full Stack Developer,Skipify Inc,Remote,Active 1 day ago,2021-09-16,"
luOptimize 1-Touch shopping experience for marketing channels, including email.lu
luWork with our design team to create brand new customer experiences for marketing…lu
","$120,000 to $150,000 a year",https://www.indeed.com/company/Skipify-Inc/jobs/Full-Stack-Developer-bf6db39c86c8e5d7?fccid=ba27fff7baf6c89d&vjs=3
176,React.js Developer for E-Commerce Sites,Master System,United States,30+ days ago,2021-09-16,"
luWe’ve built out the back-end connector to our ERP with a preliminary API and built out a basic front-end that exercises the APIs.lu
",,https://www.indeed.com/rc/clk?jk=4fa3ce85ed775d60&fccid=903be1844f83bab7&vjs=3
177,Java Fullstack,Purple Drive Solution,"Bloomington, IL•Temporarily Remote",Active 6 days ago,2021-09-16,"
luTechnical/Functional Skills : Java, Spring MVC, Angular luJslu, Rest Webservices, luReactlu Js.lu
luExperience Required: Java/J2EE Spring Modules, Spring Boot, Maven.lu
","$130,000 a year",https://www.indeed.com/company/Purple-Drive-Solution/jobs/Java-Fullstack-1820f320ad97ccf7?fccid=8a6a178421bf130e&vjs=3
178,Full Stack Developer,Impactivo LLC,Remote,Active 5 days ago,2021-09-16,"
luWe are looking for a highly skilled computer programmer who is comfortable with both front and back end programming.lu
luDevelop back-end website applications.lu
","From $75,000 a year",https://www.indeed.com/company/Impactivo-LLC/jobs/Full-Stack-Developer-bee1eaef07637212?fccid=2cc3d6742c3b3d93&vjs=3
179,Senior React Native Developer,eMoney Advisor,"Boston, MA 02101+9 locations•Remote",20 days ago,2021-09-16,"
lu5+ years of experience in building and deploying mobile applications, including.lu
lu2+ years of building mobile applications using luReactlu Native.lu
","$116,000 to $137,000 a year",https://www.indeed.com/rc/clk?jk=ab5286f59da53f5e&fccid=74d116e6378c30fc&vjs=3
180,Fullstack (React and Node) Engineer,DataPattern,"San Jose, CA•Temporarily Remote",Active 2 days ago,2021-09-16,"
luJS, RESTful services, Collections, and hands on experience in algorithms, Data Structures and APIs*.lu
luEx-Paypal experience is plus*.lu
luReact.JS, Redux and Node.lu
",,https://www.indeed.com/company/DataPattern/jobs/Fullstack-Engineer-23bbd1886765bd4a?fccid=45597e998a394750&vjs=3
181,Remote React Developer,Sureprep LLC,"Irvine, CA 92614 (Business District area)•Remote",30+ days ago,2021-09-16,"
lu4+ years experience with React,js, Redux and its core principles.lu
luThis will be a full-time, fully remote role with great pay and benefits.lu
",,https://www.indeed.com/rc/clk?jk=4c10a6517bd0cdbe&fccid=dd11cdd9cea4b258&vjs=3
182,React/Node Developer,Infostretch Corporation,"Pleasanton, CA",30+ days ago,2021-09-16,"
luKnowledge of luREACTlu tools including React.js, Webpack, Enzyme, Redux, and Flux.lu
luExperience with user interface design.lu
luExperience on reusable/ modular design.lu
",,https://www.indeed.com/rc/clk?jk=8c3c3272c9f6826d&fccid=747a8ebb4b8dcdea&vjs=3
183,Full Stack Developer,avansait,"Minneapolis, MN+2 locations•Temporarily Remote",Active 2 days ago,2021-09-16,"
luWeb Service development experience (REST/JSON, SOAP).lu
luHands-on experience in Redux.lu
luExperience in JavaScript, HTML5, CSS, Angular 2,4 framework.lu
","$76,825 to $138,511 a year",https://www.indeed.com/company/avansait/jobs/Full-Stack-Developer-37f7b51d34e2d4b5?fccid=c95c0478bfab1b70&vjs=3
184,Full Stack Engineer,Facet Wealth,Remote,15 days ago,2021-09-16,"
luOur goals are focused on developing a product to improve the financial lives of millions.lu
luCollaborate with Product and Planners to define solutions to problems.lu
","$110,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=8b3d378eb299d122&fccid=1cdbbc628b568252&vjs=3
185,React/Node Developer,Infostretch Corporation,"Pleasanton, CA",30+ days ago,2021-09-16,"
luKnowledge of luREACTlu tools including React.js, Webpack, Enzyme, Redux, and Flux.lu
luExperience with user interface design.lu
luExperience on reusable/ modular design.lu
",,https://www.indeed.com/rc/clk?jk=8c3c3272c9f6826d&fccid=747a8ebb4b8dcdea&vjs=3
186,newReact Developer,E-Solutions IT Service PVT LTD,"Milwaukee, WI•Temporarily Remote",Active 2 days ago,2021-09-16,"
luCandidate must be located within commuting distance of Milwaukee, WI or be willing to relocate to the area.lu
luThis position may require travel in the US.lu
","$90,000 to $100,000 a year",https://www.indeed.com/company/E--Solutions-IT-Service-PVT-LTD/jobs/React-Developer-0c7df12de3780075?fccid=30d374e0198100d6&vjs=3
187,Full Stack Developer,avansait,"Minneapolis, MN•Temporarily Remote",Active 2 days ago,2021-09-16,"
luWeb Service development experience (REST/JSON, SOAP).lu
luHands-on experience in Redux.lu
luExperience in JavaScript, HTML5, CSS, Angular 2,4 framework.lu
","$76,825 to $138,511 a year",https://www.indeed.com/company/avansait/jobs/Full-Stack-Developer-37f7b51d34e2d4b5?fccid=c95c0478bfab1b70&vjs=3
188,Full Stack Engineer,Facet Wealth,Remote,15 days ago,2021-09-16,"
luOur goals are focused on developing a product to improve the financial lives of millions.lu
luCollaborate with Product and Planners to define solutions to problems.lu
","$110,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=8b3d378eb299d122&fccid=1cdbbc628b568252&vjs=3
189,Senior React JS Developer,Peer Solutions Group,"San Francisco, CA",30+ days ago,2021-09-16,"
luCandidate Type: W2 or Corp-to-Corp.lu
luProfessional Degree: BS / MS in Computer Science or Engineering or Math major.lu
luObject Oriented JavaScript (ES5 & ES6).lu
",,https://www.indeed.com/rc/clk?jk=4ad5b925fcd32111&fccid=ab57d7ab7d04b100&vjs=3
190,newPrincipal Software Engineer,Empower Retirement,California•Remote,1 day ago,2021-09-16,"
luPartner with leads to scope large cross functional projects, determine feasibility, and together, with the lead, manage the design and implementation.lu
","$137,000 to $219,200 a year",https://www.indeed.com/rc/clk?jk=4a3df9e0bd8098e1&fccid=796b5a2c2fc5984d&vjs=3
191,newFront End Developer,Systechcorp Inc,"Troy, MI•Temporarily Remote",1 day ago,2021-09-16,"
luMinimum 5-9 years of experience in ReactJS framework, luReactlu hooks, luReactlu native technologies and its core principles.lu
luManage testing and bug fixes.lu
",$50 to $60 an hour,https://www.indeed.com/company/Systechcorp-Inc/jobs/Front-End-Developer-77132150ff9b326e?fccid=358c10d927fd8116&vjs=3
192,newReact Developer,Brivity,"Draper, UT 84020",1 day ago,2021-09-16,"
luThey will be an evangelist for clean, well-structured lureactlu code, and able to guide and mentor other team members in correct lureactlu development following…lu
","$80,000 to $100,000 a year",https://www.indeed.com/rc/clk?jk=5223d56e2d31df77&fccid=51093775b3595a73&vjs=3
193,UI Developer,Delta,"Atlanta, GA",22 days ago,2021-09-16,"
luWork closely with stakeholders, Architects, developers and data scientists to bring web experiences to life.lu
luYou will build web component libraries, templates,…lu
",,https://www.indeed.com/rc/clk?jk=a1677b1cf295fb9b&fccid=3f721eb1d31080a6&vjs=3
194,React/Node Developer,PHUS Group,"Noblesville, IN 46060",30+ days ago,2021-09-16,"
luWe’re a friendly cross-functional product engineering team with a mix of senior and mid-level staff, specializing across the entire stack from devOps to…lu
",$24 to $31 an hour,https://www.indeed.com/company/PHUS-Group/jobs/React-Node-Developer-e8ab6bbdfdfecc06?fccid=2f23b7a020aef039&vjs=3
195,Fullstack (React and Node) Engineer,Success Mantra LLC,"San Francisco, CA•Temporarily Remote",Active 3 days ago,2021-09-16,"
luThe ideal candidate will be a Fullstack Engineer with strong proficiency in React.lu
luJS, RESTful services, Collections, and hands on experience in algorithms,…lu
",,https://www.indeed.com/company/Success-Mantra-LLC/jobs/Fullstack-Engineer-c1d18ad09f91a0c3?fccid=29f2bef6a6f6679d&vjs=3
196,Full-Stack Developer (React-Rails),Brightside Health,Remote,30+ days ago,2021-09-16,"
luPatient safety and data security.lu
luRobust, automated testing (ideally rspec/capybara/jest/enzyme).lu
luFull code ownership: Front End, Back End, DevOps, etc.lu
","$150,000 to $175,000 a year",https://www.indeed.com/rc/clk?jk=c112b276b0306865&fccid=bc2f44186a16a5de&vjs=3
197,ReactJS Developer,TELUS International,Missouri,30+ days ago,2021-09-16,"
luAdvanced in doing luReactlu luJSlu development using VS Code, Node.js who has used Material UI for UI development a lot.lu
luDeploys code using Docker containers.lu
",,https://www.indeed.com/rc/clk?jk=0fbbae149a673a77&fccid=1a93caa31afcad42&vjs=3
198,newSr. Full Stack Developer,Sedna Consulting Group,"Sacramento, CA•Remote",Just posted,2021-09-16,"
luFull Stack Developer with St. of California.*.lu
luDuration - 3 to 5 years*.lu
luDefinitely someone within a few hours or will relocate.lu
luExperience with Node based ORM.lu
",$75 to $85 an hour,https://www.indeed.com/company/Sedna-Consulting-Group/jobs/Senior-Full-Stack-Developer-9200c695d4b85252?fccid=33ba1395419f4557&vjs=3
199,newReact JS Developer,FalconSmartIT,"Dover, DE 19901",7 days ago,2021-09-16,"
luStrong proficiency in JavaScript, object model, DOM manipulation and event handlers, data structures, algorithms, JSX, and Babel.lu
",,https://www.indeed.com/rc/clk?jk=75661c121791572e&fccid=40754da7eb7b3401&vjs=3
200,newSr. Full Stack Developer,Sedna Consulting Group,"Sacramento, CA•Remote",Just posted,2021-09-16,"
luTrust you are doing well!lu
luWe have an immediate requirement for *Sr.lu
luFull Stack Developer with St. of California.*.lu
luDuration - 3 to 5 years*.lu
",$75 to $85 an hour,https://www.indeed.com/company/Sedna-Consulting-Group/jobs/Senior-Full-Stack-Developer-9200c695d4b85252?fccid=33ba1395419f4557&vjs=3
201,newReact JS Developer,FalconSmartIT,"Dover, DE 19901",7 days ago,2021-09-16,"
luJob Title : luReactlu luJSlu Developer.lu
luVisa: All Visas are welcome.lu
luStrong proficiency in JavaScript, object model, DOM manipulation and event handlers, data…lu
",,https://www.indeed.com/rc/clk?jk=75661c121791572e&fccid=40754da7eb7b3401&vjs=3
202,Software Engineer,"Socialify World, Inc","San Jose, CA•Remote",30+ days ago,2021-09-16,"
luJob Types: Full-time, Part-time, Internship, Fresher.lu
luExpected Start Date: 22/6/2021.lu
luJob Types: Full-time, Part-time, Temporary, Contract.lu
","$50,000 to $60,000 a year","https://www.indeed.com/company/Socialify-World,-Inc/jobs/Software-Engineer-123390b529a10673?fccid=998ba0c21722f6f0&vjs=3"
203,Engineer 2-DEXTR Team,Nordstrom,"Atlanta, GA",30+ days ago,2021-09-16,"
luDEXTR Team - Our mission is to enable transfers between any two locations within the JWN network.lu
luOur team ensures that product is placed where it can sell…lu
","Up to $289,200 a year",https://www.indeed.com/rc/clk?jk=00fcb99f29964c29&fccid=68ce5c21322a81a4&vjs=3
204,"Parallel Data Processing Software Engineers full stack Java,...",The Bivium Group,"Waltham, MA",30+ days ago,2021-09-16,"
luWe are looking for a mix of super smart juniors (the team is filled with MIT, Princeton, Harvard, IIT, McGill, Tsinghua etc) and talented Senior or Principal…lu
","$120,000 to $220,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4q3TpNZfIez3I8cs824OGE14fBnC7x4ep8nbLV_bWxgKPNR2-q7EUPbHWuP2wWNGK0_ZXcIckwFDe-ozSJ63M5sO748bZT_iftZTiOMHUYZPqrC5g6bgdI0iNy9zQEn886X2AojLcedAaq2VVeJv5RInk_whJIKZNGF7-TEyMSX5p2DVynBJpoKUfF_OckrsB0EC2jx3dwZU-NjIj1JdPw4QOZI9RA8ktvSPCNR8-jmZXosFTt6fUcnxetCw0lOq5sGl5BGV39jck_SpG3XClgZxkTUPkm3qr4vqFPd3HBggmVK3JLLCSX1zKDSaoSlxptnxXIb9BeQ8ebmPTzyEp-_iK4QrLkfNNn7oCLQM00Fz0CKk6Rq122dhyyI4nABJhKqMtYolJgSJv-zfOTiLfhmcmFz5NR5gRB0lN5AsWTYuOa899RKgtIFX4DOq9H3r0p-5C3qJJ8hZygtV3wnbAL4eoVjOOPJ2qxgGl1AxAYC6JiMNcNDujOvH9NzVL-_qBI7hbRzUN8Q==&p=4&fvj=0&vjs=3
205,Software Engineer - Remote,Project Lead The Way,Remote,15 days ago,2021-09-16,"
luThe Software Engineer, as part of the Application Development Team, will design, develop, test, and support custom web-based applications that are scalable,…lu
",,https://www.indeed.com/rc/clk?jk=ffba93c85d0139cb&fccid=2cc966ddbb516fd8&vjs=3
206,newMid-Level Developer (React/Formik),Alethix LLC,"Washington, DC 20472 (South West area)",1 day ago,2021-09-16,"
luParticipate in software development to support enhancements of front end user interfaces using lureactlu as a programming language.lu
",,https://www.indeed.com/company/Alethix-LLC/jobs/Mid-Level-Developer-3328aa0e2abd1a5e?fccid=daa1abf12822bda0&vjs=3
