,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
165,Python Developer,Intone Networks,Remote,21 days ago,2021-09-10,"
luAs a Python Developer, you will collaborate with your team members in an Agile development environment to build high performing and scalable web applications…lu
",,https://www.indeed.com/rc/clk?jk=650a9d7d5433231b&fccid=3ed0572c448b2368&vjs=3
166,Front End Engineer (contract/remote),First+Third,Remote,30+ days ago,2021-09-10,"
luWe're a fully remote web development agency looking for a contract Front-end Engineer.lu
luThis position should have an attention to detail and love to develop…lu
",,https://www.indeed.com/rc/clk?jk=5f1261ecebdc4263&fccid=6961f8fc878405f5&vjs=3
167,Full-Stack Engineer - Open to U.S. Remote,Dynata,"San Francisco, CA•Remote",28 days ago,2021-09-10,"
luIt’s an exciting time to come aboard Dynata!lu
luWe’re growing and shifting gears as we leverage our maturity and profitability to build a start-up culture around…lu
",,https://www.indeed.com/rc/clk?jk=7d14885fe3c6e940&fccid=5362a19c14400543&vjs=3
168,"Application Engineer, Salesforce",Facebook,Remote,12 days ago,2021-09-10,"
luFacebook’s Sales Enablement Team is responsible for building integrated, scalable, and robust enterprise sales applications.lu
",,https://www.indeed.com/rc/clk?jk=97bd3e3bc435f693&fccid=1639254ea84748b5&vjs=3
169,Front End Engineer,Albert,"New York, NY+1 location•Remote",Active 10 days ago,2021-09-10,"
luNote to applicants: remote in the US is ok, except Colorado.lu
luAlbert is a new type of financial service that uses powerful technology to automate your finances,…lu
",,https://www.indeed.com/company/Albert/jobs/Front-End-Engineer-b585d7a425972755?fccid=4d04ff83b1e6b001&vjs=3
170,Frontend Web Developer,Waters Corporation,"New Castle, DE 19720•Remote",27 days ago,2021-09-10,"
luInterpret designs and transform them into a polished rich cross-platform/device web experience.lu
luWrite modular and performant HTML and CSS.lu
",,https://www.indeed.com/rc/clk?jk=ea08973d2d93fce5&fccid=8ecf0a26bbadddb8&vjs=3
171,newFull Stack Developer,BLN24,Remote,1 day ago,2021-09-10,"
luOur service and solutions delivery start with understanding each client’s end-state, and then seamlessly integrating within each Agency’s organization to…lu
",,https://www.indeed.com/rc/clk?jk=06b8a2492d59b7fd&fccid=6bfc79dc3a92b2bd&vjs=3
172,"newStaff Software Engineer, Buying Confidence",Etsy,"Brooklyn, NY 11201•Remote",6 days ago,2021-09-10,"
luThis is a full-time role based in Brooklyn, NY or remote.lu
luWe’re also open to remote hires within all U.S. states except Hawaii and Alaska.lu
",,https://www.indeed.com/rc/clk?jk=7982e6c1b5766811&fccid=9ecb91618c39a24f&vjs=3
173,newSoftware Engineer (Backend),Itential,"Atlanta, GA 30309 (Midtown area)•Remote",Today,2021-09-10,"
luYou will have the opportunity for leadership roles if desired, including leading technical aspects of internal teams through our release cycles.lu
",,https://www.indeed.com/company/Itential/jobs/Software-Engineer-22edea8308aaa4a8?fccid=a28abf9571414091&vjs=3
174,Senior Software Developer,Differential,Remote,30+ days ago,2021-09-10,"
luThe ideal candidate for this opening is someone who has been developing software professionally for at least 5 years and who has a strong passion for writing…lu
",,https://www.indeed.com/rc/clk?jk=e8d9d951541a9e94&fccid=1987cf05bd68a8f3&vjs=3
175,newSoftware Engineer,Ciena,Remote,2 days ago,2021-09-10,"
luThe ideal candidate should have solid expertise in cloud technologies, web application frameworks and is experienced in implementing quality products with a…lu
",,https://www.indeed.com/rc/clk?jk=34d73a4b4fd39164&fccid=144a39be55e8440b&vjs=3
176,Snr Full Stack Engineer,Thomas Ren Associates,Remote,14 days ago,2021-09-10,"
luOur client is a well funded 200 + employer, SaaS start-up who are looking for a Senior Full Stack Engineer with solid Javascript and Ruby skills to help scale a…lu
",,https://www.indeed.com/rc/clk?jk=f503e0a2e27deb34&fccid=0caaf2dc423ad6eb&vjs=3
177,Software Quality Assurance Engineer,Everstream Analytics,Remote,30+ days ago,2021-09-10,"
luAs a member of Product Management, you will join a passionate team of high performers, creating a disruptive, customer centric Supply Chain Risk Management…lu
",,https://www.indeed.com/rc/clk?jk=b271173887cea1cc&fccid=b785e45c50f3b7b1&vjs=3
178,"newBackend Software Engineer, Member Experience",Ollie Pet,Remote,6 days ago,2021-09-10,"
lu2+ Professional experience building API systems, including technologies such as REST and JSON.lu
luProfessional experience building applications in a Python…lu
",,https://www.indeed.com/rc/clk?jk=cec2375e4c87aceb&fccid=590c6a8231a77b85&vjs=3
179,Software Engineer Frontend - Observability - Remote,Splunk,"Atlanta, GA 30301 (Buckhead area)+8 locations•Remote",30+ days ago,2021-09-10,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=d6373564324ccf47&fccid=aef928e89977f7f0&vjs=3
180,Monitoring Engineer,Nuvento systems,Remote,10 days ago,2021-09-10,"
luLocation- WFH, 3+ Years, Full Time / Permanent.lu
luMonitoring of servers and applications.lu
luAddressing user tickets regarding hardware and software.lu
",,https://www.indeed.com/rc/clk?jk=1837ad6b14ff8353&fccid=035c4866a9cc42e8&vjs=3
181,Front-end Engineer,NationBuilder,Remote,30+ days ago,2021-09-10,"
luYou will work closely with full stack Rails engineers to build and maintain user interfaces across the NationBuilder product.lu
",,https://www.indeed.com/rc/clk?jk=fab302b62999aab5&fccid=cafb91b15b12b0e7&vjs=3
182,Associate Software Engineer,LogicManager,"Boston, MA 02210 (South Boston area)+1 location•Temporarily Remote",21 days ago,2021-09-10,"
luWe are seeking recent college graduates who are analytical in their decision making and have a persistent craving to learn.lu
luAptitude for learning new things.lu
",,https://www.indeed.com/rc/clk?jk=e84ecc8273b12c76&fccid=759d8f7261649293&vjs=3
183,Front End Developer,W2O Group,Remote,21 days ago,2021-09-10,"
luAs a Front End Developer, you’ll build and test the frontend of both our company and our client’s proprietary web applications (both internal and public/client …lu
",,https://www.indeed.com/rc/clk?jk=4c2cdc295e13b815&fccid=a02a309f2586b2dd&vjs=3
184,Front-End Developer,Upstate Interactive,+1 locationRemote,30+ days ago,2021-09-10,"
lu3-5 years experience building front-end interfaces with React.lu
luProficiency with HTML and CSS.lu
luExperience building and working with RESTful APIs.lu
",,https://www.indeed.com/rc/clk?jk=e3bf9a6ebfeff5ae&fccid=bf8854fe6491ee82&vjs=3
185,Software Engineer (Front End),O'Reilly Media,Remote,30+ days ago,2021-09-10,"
luO'Reilly Media is looking for a Front End Engineer to inform the direction and execution of our learning platform using tools such as luReactlu, Redux, and our…lu
",,https://www.indeed.com/rc/clk?jk=6781a6a0bf72268b&fccid=f6b4585215cfe949&vjs=3
186,Front End Web Developer,Linchpin,Remote,30+ days ago,2021-09-10,"
luCandidates should have a passion for modern front-end development and be eager to truly learn and grow.lu
luIf you have a love for SASS, Semantic Markup, React,…lu
",,https://www.indeed.com/rc/clk?jk=1084a58ef83d7fc8&fccid=909fefd5b822481f&vjs=3
187,Frontend Web Developer,Waters Corporation,"New Castle, DE 19720•Remote",27 days ago,2021-09-10,"
luInterpret designs and transform them into a polished rich cross-platform/device web experience.lu
luWrite modular and performant HTML and CSS.lu
",,https://www.indeed.com/rc/clk?jk=ea08973d2d93fce5&fccid=8ecf0a26bbadddb8&vjs=3
188,newFull Stack Developer,BLN24,Remote,1 day ago,2021-09-10,"
luOur service and solutions delivery start with understanding each client’s end-state, and then seamlessly integrating within each Agency’s organization to…lu
",,https://www.indeed.com/rc/clk?jk=06b8a2492d59b7fd&fccid=6bfc79dc3a92b2bd&vjs=3
189,"newStaff Software Engineer, Buying Confidence",Etsy,"Brooklyn, NY 11201•Remote",6 days ago,2021-09-10,"
luThis is a full-time role based in Brooklyn, NY or remote.lu
luWe’re also open to remote hires within all U.S. states except Hawaii and Alaska.lu
",,https://www.indeed.com/rc/clk?jk=7982e6c1b5766811&fccid=9ecb91618c39a24f&vjs=3
190,.NET Front End Software Engineer,Piper Companies,Remote,30+ days ago,2021-09-10,"
luKeywords: intermediate, software, engineer, full stack, scrum, developers, Raleigh, North Carolina, ecommerce, cloud, java, angular, AWS, ruby, development,…lu
","$95,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=aa29f3e8afcde373&fccid=fc68da685e8aa986&vjs=3
191,newSoftware Engineer (Backend),Itential,"Atlanta, GA 30309 (Midtown area)•Remote",Today,2021-09-10,"
luYou will have the opportunity for leadership roles if desired, including leading technical aspects of internal teams through our release cycles.lu
",,https://www.indeed.com/company/Itential/jobs/Software-Engineer-22edea8308aaa4a8?fccid=a28abf9571414091&vjs=3
192,Senior Software Developer,Differential,Remote,30+ days ago,2021-09-10,"
luThe ideal candidate for this opening is someone who has been developing software professionally for at least 5 years and who has a strong passion for writing…lu
",,https://www.indeed.com/rc/clk?jk=e8d9d951541a9e94&fccid=1987cf05bd68a8f3&vjs=3
193,newSoftware Engineer,Ciena,Remote,2 days ago,2021-09-10,"
luThe ideal candidate should have solid expertise in cloud technologies, web application frameworks and is experienced in implementing quality products with a…lu
",,https://www.indeed.com/rc/clk?jk=34d73a4b4fd39164&fccid=144a39be55e8440b&vjs=3
194,Snr Full Stack Engineer,Thomas Ren Associates,Remote,14 days ago,2021-09-10,"
luOur client is a well funded 200 + employer, SaaS start-up who are looking for a Senior Full Stack Engineer with solid Javascript and Ruby skills to help scale a…lu
",,https://www.indeed.com/rc/clk?jk=f503e0a2e27deb34&fccid=0caaf2dc423ad6eb&vjs=3
195,Software Quality Assurance Engineer,Everstream Analytics,Remote,30+ days ago,2021-09-10,"
luAs a member of Product Management, you will join a passionate team of high performers, creating a disruptive, customer centric Supply Chain Risk Management…lu
",,https://www.indeed.com/rc/clk?jk=b271173887cea1cc&fccid=b785e45c50f3b7b1&vjs=3
196,"newBackend Software Engineer, Member Experience",Ollie Pet,Remote,6 days ago,2021-09-10,"
lu2+ Professional experience building API systems, including technologies such as REST and JSON.lu
luProfessional experience building applications in a Python…lu
",,https://www.indeed.com/rc/clk?jk=cec2375e4c87aceb&fccid=590c6a8231a77b85&vjs=3
197,Software Engineer Frontend - Observability - Remote,Splunk,"Atlanta, GA 30301 (Buckhead area)+8 locations•Remote",30+ days ago,2021-09-10,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=d6373564324ccf47&fccid=aef928e89977f7f0&vjs=3
198,Monitoring Engineer,Nuvento systems,Remote,10 days ago,2021-09-10,"
luLocation- WFH, 3+ Years, Full Time / Permanent.lu
luMonitoring of servers and applications.lu
luAddressing user tickets regarding hardware and software.lu
",,https://www.indeed.com/rc/clk?jk=1837ad6b14ff8353&fccid=035c4866a9cc42e8&vjs=3
199,Front-end Engineer,NationBuilder,Remote,30+ days ago,2021-09-10,"
luYou will work closely with full stack Rails engineers to build and maintain user interfaces across the NationBuilder product.lu
",,https://www.indeed.com/rc/clk?jk=fab302b62999aab5&fccid=cafb91b15b12b0e7&vjs=3
200,newInformation Security Analyst - Customer Protection & Intelli...,TD Bank,"Laurel, DE•Remote",Today,2021-09-10,"
luSupport technology processes, help launch governance practices to monitor, detect, prevent and lureactlu to current and emerging security threats to TD.lu
",,https://www.indeed.com/rc/clk?jk=ff66b9a8bfdf0ebc&fccid=d7114f1cac8d0711&vjs=3
201,newSoftware Engineer 1 - Remote,Humana,"San Diego, CA 92121•Remote",8 days ago,2021-09-10,"
luThe ideal candidate for this position should have an understanding of the basic software engineering lifecycle: requirement gathering, design proposals,…lu
",,https://www.indeed.com/rc/clk?jk=ac92918ee5ee4080&fccid=5f1f0e6dcc6cbc83&vjs=3
202,Software Engineer Frontend - Observability - Remote,Splunk,"Seattle, WA 98103 (Green Lake - Wallingford area)+8 locations•Remote",30+ days ago,2021-09-10,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=96b9ed0ac35f32c3&fccid=aef928e89977f7f0&vjs=3
203,Front End Engineer,Medely Inc.,Remote,30+ days ago,2021-09-10,"
luAt Medely, every team operates our business through amazing web experiences built specifically to deliver value to customers, whether on the supply or demand…lu
","From $105,000 a year",https://www.indeed.com/company/Medely-Inc./jobs/Front-End-Engineer-9cf8e93afe73c980?fccid=f7600149e788c29a&vjs=3
204,newREACT Native Engineer (Remote),WCG,"Los Angeles, CA 90064 (West Los Angeles area)•Remote",7 days ago,2021-09-10,"
luJOB SUMMARY: luReactlu Native Engineers work within agile teams to maintain and enhance iOS / Android Mobile applications.lu
luDesigns, codes, and debugs applications.lu
",,https://www.indeed.com/rc/clk?jk=a97c6c549ad1a3fe&fccid=99e034ce7db6a435&vjs=3
205,(Remote) Front-End Developer - Accessibility,"Webstaurant Store, Inc.","Tampa, FL•Remote",30+ days ago,2021-09-10,"
luThe work you do will help shape the development of our products and tools used by hundreds of people on various teams within WebstaurantStore, and will impact…lu
",,https://www.indeed.com/rc/clk?jk=e683cdfbd6edb31e&fccid=15c26b2f7c7309c1&vjs=3
206,Lead Software Engineer,Piper Companies,Remote,30+ days ago,2021-09-10,"
luKeywords: software, engineer, tax, calculations, front-end engineer, back-end engineer, engineer, full stack, cloud, aws, node, agile, lureactlu, cloud, software,…lu
","$115,000 to $130,000 a year",https://www.indeed.com/rc/clk?jk=bf8b57eac4f80db9&fccid=fc68da685e8aa986&vjs=3
207,Software Engineer - Python and React,SureSwift Capital,Remote,22 days ago,2021-09-10,"
luBack in Stock is a Shopify app that prevents businesses from losing sales when products run out of stock.lu
luThe app enables businesses to have customers sign up…lu
",,https://www.indeed.com/rc/clk?jk=87b5cce605457679&fccid=c4102b0ee9139221&vjs=3
208,newSr. Software Engineer - Patient Reg & Scheduling,"Informed Medical Decisions, Inc",Remote,Today,2021-09-10,"
luInformedDNA employs the largest full-time staff of independent objective genetics specialists in the nation.lu
luThe senior software engineer engages directly with…lu
",,https://www.indeed.com/rc/clk?jk=6b0ea4574a9794de&fccid=5b0ed10d66e8ae2e&vjs=3
209,Fullstack Engineer (Remote),ReviewTrackers,Remote,30+ days ago,2021-09-10,"
luReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.lu
",,https://www.indeed.com/rc/clk?jk=c257fa0dc1a834de&fccid=16b388d5dae168b9&vjs=3
210,UI Developer,Indigo Slate,Remote,30+ days ago,2021-09-10,"
luDevelopers will be working with our UI and design teams, translating sophisticated visual designs into stunning interactive, responsive, and cross-browser…lu
",,https://www.indeed.com/rc/clk?jk=5764a44b98d91791&fccid=e26d75ae1a73e693&vjs=3
211,Software Engineer,CM Group,Remote,30+ days ago,2021-09-10,"
luOur retail and publishing customers are among the largest organizations worldwide, and they use our platform to provide a personalized and connected customer…lu
",,https://www.indeed.com/rc/clk?jk=fc6863d8581b09b3&fccid=275b7b974cc60a22&vjs=3
212,Data Engineer,Maximo Global Tech,Remote,30+ days ago,2021-09-10,"
luExperience with Python and packaging your code.lu
luFamiliarity with using Jupyter Notebooks for Exploratory Data Analysis.lu
",,https://www.indeed.com/rc/clk?jk=6d21a0baa7f7814a&fccid=6cea0d277d8a065b&vjs=3
213,Front-End Engineer,Revel,"San Francisco, CA•Temporarily Remote",30+ days ago,2021-09-10,"
luResearch suggests that loneliness is as detrimental to our long-term health as smoking a pack of cigarettes a day and increases our likelihood of mortality by…lu
",,https://www.indeed.com/rc/clk?jk=63fbdd10ca8f1475&fccid=cb4d0c9403811687&vjs=3
214,"newSenior Frontend Engineer, React.js – Remote",ProductBoard,Remote,Today,2021-09-10,"
lu2+ years of experience building web apps.lu
luExperience with single page applications built with JavaScript.lu
luExperience with our favorite approaches and frameworks…lu
",,https://www.indeed.com/rc/clk?jk=a92b8683bd2b3c31&fccid=99758b0623b3032f&vjs=3
215,Application Security Engineer,Four Winds Interactive,Remote,14 days ago,2021-09-10,"
luFour Winds Interactive is actively seeking an Application Security Engineer to help us implement and maintain best security practices in our SDLC, which…lu
","$68,000 to $85,000 a year",https://www.indeed.com/rc/clk?jk=75466170ae2342ed&fccid=6bbcbd9ca5f091f3&vjs=3
216,newSoftware Engineer - Front End/Analytics (REMOTE),Under Armour,"Baltimore, MD•Remote",6 days ago,2021-09-10,"
luThis role has been categorized as a Remote position.lu
luThe Software Engineer role will hold responsibility for building out analytics and frontend experiences.lu
",,https://www.indeed.com/rc/clk?jk=aab04bd26047f4f5&fccid=f5d526c81b4033de&vjs=3
217,Frontend Developer,Pill Club,Remote,9 days ago,2021-09-10,"
luStarting with birth control, we’ve built in-house medical and pharmacy capabilities all integrated with insurance, to create a superior customer experience.lu
",,https://www.indeed.com/rc/clk?jk=1617e6b87fdf00e0&fccid=2798d973cb023de8&vjs=3
218,Software UI Engineer (100% remote or hybrid),Dun & Bradstreet,"San Mateo, CA•Remote",30+ days ago,2021-09-10,"
luYou will work with our top engineers across our application, platform, data science, and UI teams to implement a cutting-edge customer data platform that will…lu
",,https://www.indeed.com/rc/clk?jk=3a5cae031e9ea71a&fccid=fa0ca3b638673d62&vjs=3
219,IT Project Manager,"Deltek, Inc.",Remote,30+ days ago,2021-09-10,"
luThe IT Project Manager is a hands-on technical project management position with high visibility and large levels of responsibility.lu
",,https://www.indeed.com/rc/clk?jk=7fb4546407830e6f&fccid=4b1d86bcf0bd79cb&vjs=3
220,newCustomer Success Engineer,Human API,"San Francisco Bay Area, CA•Remote",2 days ago,2021-09-10,"
luAs Customer Success Engineer, you’ll be responsible for designing and building tools to empower our customer success teams, resolve complex customer issues,…lu
","$75,000 to $95,000 a year",https://www.indeed.com/rc/clk?jk=1efff6afbbf90faf&fccid=fb363ca70bb73aee&vjs=3
221,Full Stack Developer,"Orrick, Herrington & Sutcliffe LLP",Remote,30+ days ago,2021-09-10,"
luThe team is located in the EST time zone and will require you to work a similar schedule to be in-step with other team members.lu
luAble to write efficient queries.lu
",,"https://www.indeed.com/company/Orrick,-Herrington-&-Sutcliffe-LLP/jobs/Full-Stack-Developer-efb4395cb291ef8e?fccid=15ea51eacbb776a1&vjs=3"
222,Front End Developer- ReactJS,BAKKT LLC,Remote,30+ days ago,2021-09-10,"
luMerchants that partner with Bakkt see a lower cost of payment acceptance, enhanced customer engagement, and increased loyalty redemption options.lu
",,https://www.indeed.com/rc/clk?jk=acb5719a71ef1007&fccid=2c1edbf55941be0e&vjs=3
223,React Native Engineer - Remote,Ferguson,Remote,29 days ago,2021-09-10,"
luMonitor application performance and lureactlu or communicate, as necessary.lu
luFamiliarity with navigation libraries, like react-native-navigation.lu
",,https://www.indeed.com/rc/clk?jk=1cd4d487602a80eb&fccid=033b673c9c5dc788&vjs=3
224,newFront End Engineer,Sitetracker,Remote,7 days ago,2021-09-10,"
luUtilize experience in front-end Javascript experience (ES6 or higher).lu
luBuild complex Single Page Applications with reusable components, leveraging either one or…lu
",,https://www.indeed.com/company/Sitetracker/jobs/Front-End-Engineer-b4a14e9072e286a8?fccid=cb4dd3d6b765b6a3&vjs=3
225,newFront End Software Engineer II,UnitedHealth Group,"Washington, DC 20001 (Shaw area)•Remote",1 day ago,2021-09-10,"
luHere, you’ll help people find the right doctors, give them a clear breakdown of costs, incentivize them to stay focused on their overall health with daily goals…lu
",,https://www.indeed.com/rc/clk?jk=3e072ba5c1d5e545&fccid=d3d3520998346837&vjs=3
226,Senior/Lead ReactJs Developer,Intone Networks,Remote,30+ days ago,2021-09-10,"
luSkills: • JavaScript, luReactlu, CSS, HTML • luReactlu Hooks - desired • Experience with UI/UX design • WordPress experience is a nice-to-have.lu
",,https://www.indeed.com/rc/clk?jk=c030b0e2496917c0&fccid=3ed0572c448b2368&vjs=3
227,Software Engineer - Remote,Project Lead The Way,Remote,9 days ago,2021-09-10,"
luFrom interpreting business requirements to delivering technical solutions and other resources such as technical diagrams, proof-of-concepts, feature…lu
",,https://www.indeed.com/rc/clk?jk=ffba93c85d0139cb&fccid=2cc966ddbb516fd8&vjs=3
228,Software Engineer,HealthVerity,Remote,30+ days ago,2021-09-10,"
luYou will support the engineering team and implement automation to fortify and expand our current technical processes.lu
",,https://www.indeed.com/rc/clk?jk=b04be8bff72bb6bb&fccid=6b1be984647e492b&vjs=3
229,Sr. Frontend Engineer,Kenect,Remote,30+ days ago,2021-09-10,"
lu3-5+ years frontend development experience.lu
luExperience working on a SAAS product as a frontend engineer.lu
luUnderstanding of the frontend ecosystem (JavaScript,…lu
",,https://www.indeed.com/rc/clk?jk=643a37fd767014a6&fccid=dd1d3a322811cde3&vjs=3
230,Senior Software Engineer,Underdog.io,Remote,Active 10 days ago,2021-09-10,"
luThey're working on interesting technical challenges and must be respectful of your time to stay active.lu
luExperience in libraries and frameworks such as React,…lu
","$134,000 to $203,000 a year",https://www.indeed.com/company/Underdog.io/jobs/Senior-Software-Engineer-6a479a0337995b14?fccid=50ea53fe8d1ef3d9&vjs=3
231,Data Curator - US Telecommute,UnitedHealth Group,"Hartford, CT 06102 (Downtown area)•Remote",21 days ago,2021-09-10,"
luYou’ll be responsible for analyzing, reviewing, and forecasting data for operational and business planning to impact the health care system.lu
",,https://www.indeed.com/rc/clk?jk=958cb087900e45f9&fccid=d3d3520998346837&vjs=3
232,Technical Article Writer : Free Team,Codecademy,"New York, NY•Remote",13 days ago,2021-09-10,"
luCodecademy is looking for experts to create technical articles on a wide range of topics as we expand and improve our free content offerings across our catalog.lu
",,https://www.indeed.com/rc/clk?jk=0e412839b6e556ee&fccid=b9d4e9eceb3ff4c0&vjs=3
233,newLand Sweet Job Work Remote REACT Native Developer $90-$110/h...,Recruiting for Good,"Los Angeles, CA•Remote",Today,2021-09-10,"
luMust be a US Citizen or Green Card with impeccable communication skills; living in the United States (No Third Party Candidates) W-2 Only.lu
",$90 to $110 an hour,https://www.indeed.com/rc/clk?jk=05a991402da52c8b&fccid=c612204e5f5266d5&vjs=3
234,"Software Engineer, Front-End",Togo Group,Remote,22 days ago,2021-09-10,"
luThe Software Engineer writes front-end code that simplifies the complexities of travel planning and discovery at scale.lu
luCollaborates with the team to:lu
",,https://www.indeed.com/rc/clk?jk=c5bb25ae51b91d51&fccid=dd616958bd9ddc12&vjs=3
235,Regular Full Stack Developer,Luxoft,Remote,14 days ago,2021-09-10,"
luClient would like to develop applications, using latest technologies, that could be used in mining environment to help them optimize mining operations.lu
",,https://www.indeed.com/rc/clk?jk=5f50e6f661c989da&fccid=4b841d912d46e4fd&vjs=3
236,"newFront End Software Engineer, Document Design - US Remote",Cimpress Technology,"Boston, MA 02111 (Central area)•Remote",5 days ago,2021-09-10,"
luThis makes it easier and faster to do things like introduce new products, reach customers and track orders.lu
luReview code, build and run automated tests, deliver…lu
",,https://www.indeed.com/rc/clk?jk=721e8ec211bc7c87&fccid=159dc1a61ed981c9&vjs=3
237,Software Engineer,Denim Social,"Chicago, IL+1 location•Remote",23 days ago,2021-09-10,"
luHelp us build a world-class software and stronger customer relationships.lu
luDenim Social is a social media management software company that provides tools to…lu
",,https://www.indeed.com/rc/clk?jk=d5db57c4abe3b45a&fccid=d76ef3a72202bdc6&vjs=3
238,Frontend Engineer,Oshi Health,Remote,30+ days ago,2021-09-10,"
luWe are looking for a Frontend Engineer with a passion for revolutionizing healthcare for patients in need.lu
luUse React-JS to execute new features and bugfixes for…lu
",,https://www.indeed.com/rc/clk?jk=369644d0dd5f2a5c&fccid=3a8c2344c414c7d2&vjs=3
239,Full Stack Software Developer - Cloud Team,Four Winds Interactive,Remote,30+ days ago,2021-09-10,"
luThis person will work with other developers, architects, product and QA Engineers to design and develop the foundational aspects of the platform.lu
","$100,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=4c8f7c4695a82dee&fccid=6bbcbd9ca5f091f3&vjs=3
240,"Senior Software Engineer, Help Me Grow",Etsy,"Brooklyn, NY 11201•Remote",13 days ago,2021-09-10,"
luProviding sellers with the data and reports they need to understand how their shop is performing.lu
luWe also use a lot of other technologies and languages – Scala…lu
",,https://www.indeed.com/rc/clk?jk=7776fe540ddb69f9&fccid=9ecb91618c39a24f&vjs=3
241,Senior Software Engineer,LogRocket,"Boston, MA 02110 (Downtown Crossing area)•Remote",30+ days ago,2021-09-10,"
luCreate a plugin to support react-native in our mobile recording SDK.lu
luLogRocket is the first system that gives these teams complete visibility into their…lu
",,https://www.indeed.com/rc/clk?jk=a6e7f64979d6b2a3&fccid=13de75ca0ef07ac8&vjs=3
242,Front-End Engineer,AvantStay,Remote,30+ days ago,2021-09-10,"
luIn this role, you'll work with a small, collaborative team of engineers, product managers, and designers so excellent interpersonal and communication skills are…lu
","$100,000 to $125,000 a year",https://www.indeed.com/rc/clk?jk=be7a692df0aa56ac&fccid=ec40aabb0ba20677&vjs=3
243,Middle React Developer,Eleks,"Chicago, IL•Remote",30+ days ago,2021-09-10,"
luWe are looking for experienced software engineers to work with the back end (java), front end (react), and mobile teams.lu
luExperience with Java will be a plus.lu
",,https://www.indeed.com/rc/clk?jk=0bf35c3b2a726d62&fccid=ddad9d58e1404772&vjs=3
244,Software Engineer - Frontend Engineer,Transform Data,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luAt Transform, we are building a metrics repository that enables businesses to capture metric definitions in a standardized, well-formatted, and organized way to…lu
",,https://www.indeed.com/rc/clk?jk=6ddf69e041f4b426&fccid=f76e054c3245755c&vjs=3
245,newSoftware Engineer,Pluralsight,Remote,6 days ago,2021-09-10,"
luWe value innovative thinking, proven problem-solving skills, and team communication.lu
luWhen communicating you are self-aware, insightful, and proactive.lu
",,https://www.indeed.com/rc/clk?jk=312d20b9d30d5490&fccid=51dc2e5aecda9e29&vjs=3
246,newUI Performance Engineer,Salesforce,Remote,7 days ago,2021-09-10,"
luYou will be responsible for the application experience of millions of Salesforce customers.lu
luPrototype and implement performance improvements from code, design,…lu
","$121,800 a year",https://www.indeed.com/rc/clk?jk=18ab53134c4b6f77&fccid=4027cfd917e1ee29&vjs=3
247,newFull Stack Developer (REMOTE),Actalent,"Raleigh, NC•Remote",2 days ago,2021-09-10,"
luActalent Engineering has a Fortune 100 Telecommunications company looking for a remote Full Stack Python Developer to join their Security and Trust Organization…lu
",$38 to $50 an hour,https://www.indeed.com/rc/clk?jk=ae0b11696176e857&fccid=9d26789f8dfadd2c&vjs=3
248,Business Analyst,Breg,"Carlsbad, CA 92010•Remote",8 days ago,2021-09-10,"
luWe currently have a *full-time*, work-from-home opening for* Business Analyst**.lu
luThis position is responsible for an ongoing examination, development, and…lu
",,https://www.indeed.com/company/Breg/jobs/Business-Analyst-23d3c60e60db75c0?fccid=5b73270d4014ed0e&vjs=3
249,"Front-End Software Engineer, Predata",FiscalNote,Remote,8 days ago,2021-09-10,"
luAs a member of our engineering team, you will be designing and building a state-of-the-art platform for analyzing data that measures online attention.lu
",,https://www.indeed.com/rc/clk?jk=581bfe26dd35f134&fccid=d55ba0bc1050147f&vjs=3
250,Software Engineer,Pathrise,Remote,30+ days ago,2021-09-10,"
luIn this role, you’ll work side-by-side with our CTO and product team to design, architect, and launch complex new features and systems with a special focus on…lu
",,https://www.indeed.com/rc/clk?jk=d1e24372e130ce45&fccid=ae6e171391e978d5&vjs=3
251,"Front End Software Engineer, Trello (Remote-US)",Atlassian,Remote,30+ days ago,2021-09-10,"
luWork directly with product managers, designers and developers on features for the Trello web application.lu
luBuild client code that is fast, testable, and high…lu
",,https://www.indeed.com/rc/clk?jk=4a749ec8a55d1ca3&fccid=e6d4ba9e2cfe7902&vjs=3
252,I.T. Project Manager,Infinity Global,Remote,14 days ago,2021-09-10,"
luThe right candidate will be technically savvy, organized and responsive.lu
luThe Project Manager will work with a team of managers, analysts, and developers…lu
",,https://www.indeed.com/rc/clk?jk=0f007a26595fcbc8&fccid=663aa0697bc885d4&vjs=3
